id,value
id_173,20.393452440399496
id_174,55.87354007126664
id_175,27.06050603832436
id_176,20.979707494132366
id_177,42.1094469643983
id_178,13.900129158790758
id_179,31.462425257319193
id_180,15.036157738622332
id_181,12.825130557821414
id_182,57.172914737534555
id_183,49.878960836018216
id_184,17.29022769781946
id_185,37.11610020108393
id_186,27.265517873682168
id_187,69.05614701678398
id_188,11.950817478128304
id_189,51.48325042305915
id_190,36.48472988571604
id_191,20.32222564001752
id_192,29.76174159323326
id_193,3.1699283512237577
id_194,17.742980749370957
id_195,2.9315495769893136
id_196,36.42211787781351
id_197,7.402065794804586
id_198,14.09158012978232
id_199,64.56190775035871
id_200,28.170643832566984
id_201,12.676513639921378
id_202,63.092252209833916
id_203,10.834104994000771
id_204,11.392313394830932
id_205,7.683368740743108
id_206,8.59766882649961
id_207,4.995538769611094
id_208,127.62029565828341
id_209,19.941196869098565
id_210,13.617323327705828
id_211,12.564070692529098
id_212,37.5063642504122
id_213,37.003884908193896
id_214,14.940768308786025
id_215,35.647775275614094
id_216,75.51877158648067
id_217,1.381371616362693
id_218,13.34149996347072
id_219,34.870633386412024
id_220,14.603169877781706
id_221,11.047375418713687
id_222,109.99420555526741
id_223,9.25877458776491
id_224,17.18331810953882
id_225,61.520726575507396
id_226,19.902893061636654
id_227,17.091685893416788
id_228,9.688319590052133
id_229,-1.8321631788678163
id_230,47.86128967800669
id_231,14.428960039729688
id_232,47.97928674157456
id_233,43.566547244172334
id_234,20.13471505757219
id_235,39.724456663939186
id_236,64.03952841546665
id_237,45.8201923005827
id_238,14.597361162073346
id_239,15.65623446056402
